matchType,processingFlags,confidence,timeTaken,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,infraspecificEpithet,subspecies,subspeciesKey,variety,varietyKey,note,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
EXACT,,100,1,FALSE,"Dichogaster modiglianii (Rosa, 1896)",Animalia,R05071,FALSE,4410236,"Dichogaster modiglianii (Rosa, 1896)",Dichogaster modiglianii,"(Rosa, 1896)",SPECIES,ZOOLOGICAL,ACCEPTED,Dichogaster,modiglianii,SCIENTIFIC,"<i>Dichogaster</i> <i>modiglianii</i> (Rosa, 1896)",Animalia,Annelida,Clitellata,Crassiclitellata,Octochaetidae,Dichogaster,Dichogaster modiglianii,1,42,255,5958860,3267579,8959976,4410236,,,,,,,Dichogaster modiglianii,"(Rosa, 1896)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Clitellata,Oligochaeta,Octochaetidae,,,,,
EXACT,,100,1,FALSE,"Didelphis marsupialis Linnaeus, 1758",Animalia,R05098,FALSE,2439920,"Didelphis marsupialis Linnaeus, 1758",Didelphis marsupialis,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Didelphis,marsupialis,SCIENTIFIC,"<i>Didelphis</i> <i>marsupialis</i> Linnaeus, 1758",Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,1,44,359,783,5455,7932087,2439920,,,,,,,Didelphis marsupialis,"Linnaeus, 1758",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Didelphimorphia,Didelphidae,,,,,
NONE,,100,0,FALSE,"Diplodia apiraaeina Fries, 1834",Fungi,R05165,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diplodia apiraaeina,"Fries, 1834",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ascomycota,Dothideomycetes,Botryosphaeriales,Incertae sedis,,,,,
NONE,,100,0,FALSE,Diplodia liliacis Westend.,Fungi,R05166,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diplodia liliacis,Westend.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ascomycota,Dothideomycetes,Botryosphaeriales,Incertae sedis,,,,,
EXACT,,100,1,FALSE,"Discoglossus pictus Otth, 1837",Animalia,R05206,FALSE,2426617,"Discoglossus pictus Otth, 1837",Discoglossus pictus,"Otth, 1837",SPECIES,ZOOLOGICAL,ACCEPTED,Discoglossus,pictus,SCIENTIFIC,"<i>Discoglossus</i> <i>pictus</i> Otth, 1837",Animalia,Chordata,Amphibia,Anura,Alytidae,Discoglossus,Discoglossus pictus,1,44,131,952,6726,2426614,2426617,,,,,,,Discoglossus pictus,"Otth, 1837",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Amphibia,Anura,Alytidae,,,,,
EXACT,,100,2,FALSE,"Ditylenchus destructor Thorne, 1945",Animalia,R05221,FALSE,4555875,"Ditylenchus destructor Thorne, 1945",Ditylenchus destructor,"Thorne, 1945",SPECIES,ZOOLOGICAL,ACCEPTED,Ditylenchus,destructor,SCIENTIFIC,"<i>Ditylenchus</i> <i>destructor</i> Thorne, 1945",Animalia,Nematoda,Chromadorea,Rhabditida,Anguinidae,Ditylenchus,Ditylenchus destructor,1,5967481,11133537,440,2553,2283952,4555875,,,,,,,Ditylenchus destructor,"Thorne, 1945",,,Q,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Nematoda,Secernentea,Tylenchida,Anguinidae,,,,,
EXACT,,100,2,FALSE,"Ditylenchus dipsaci (Kuhn, 1857)",Animalia,R05222,FALSE,2283953,"Ditylenchus dipsaci (Kühn, 1857) Filipjev, 1936",Ditylenchus dipsaci,"(Kühn, 1857) Filipjev, 1936",SPECIES,ZOOLOGICAL,ACCEPTED,Ditylenchus,dipsaci,SCIENTIFIC,"<i>Ditylenchus</i> <i>dipsaci</i> (Kühn, 1857) Filipjev, 1936",Animalia,Nematoda,Chromadorea,Rhabditida,Anguinidae,Ditylenchus,Ditylenchus dipsaci,1,5967481,11133537,440,2553,2283952,2283953,,,,,,,Ditylenchus dipsaci,"(Kuhn, 1857)",,,Q,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Nematoda,Secernentea,Tylenchida,Anguinidae,,,,,
EXACT,,100,1,FALSE,"Drapetes mordelloides (Host, 1789)",Animalia,R05285,FALSE,6963798,"Drapetes mordelloides (Host, 1789)",Drapetes mordelloides,"(Host, 1789)",SPECIES,ZOOLOGICAL,ACCEPTED,Drapetes,mordelloides,SCIENTIFIC,"<i>Drapetes</i> <i>mordelloides</i> (Host, 1789)",Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Drapetes,Drapetes mordelloides,1,54,216,1470,7825,3261461,6963798,,,,,,,Drapetes mordelloides,"(Host, 1789)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,
EXACT,,100,1,FALSE,Dryopteris oreades Fomin,Plantae,R05326,FALSE,5653297,Dryopteris oreades Fomin,Dryopteris oreades,Fomin,SPECIES,,ACCEPTED,Dryopteris,oreades,SCIENTIFIC,<i>Dryopteris</i> <i>oreades</i> Fomin,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris oreades,6,7707728,7228684,392,2373,2651126,5653297,,,,,,,Dryopteris oreades,Fomin,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,,,,,
EXACT,,100,2,FALSE,"Eleutherodactylus martinicensis (Tschudi, 1838)",Animalia,R05492,FALSE,2424133,"Eleutherodactylus martinicensis (Tschudi, 1838)",Eleutherodactylus martinicensis,"(Tschudi, 1838)",SPECIES,ZOOLOGICAL,ACCEPTED,Eleutherodactylus,martinicensis,SCIENTIFIC,"<i>Eleutherodactylus</i> <i>martinicensis</i> (Tschudi, 1838)",Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus martinicensis,1,44,131,952,3082,2424035,2424133,,,,,,,Eleutherodactylus martinicensis,"(Tschudi, 1838)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Amphibia,Anura,Eleutherodactylidae,,,,,
EXACT,,100,2,FALSE,Endophyllum sempervivi (Alb. & Schwein.) de Bary,Fungi,R05585,FALSE,5237044,Endophyllum sempervivi (Alb. & Schwein.) de Bary,Endophyllum sempervivi,(Alb. & Schwein.) de Bary,SPECIES,BOTANICAL,ACCEPTED,Endophyllum,sempervivi,SCIENTIFIC,<i>Endophyllum</i> <i>sempervivi</i> (Alb. & Schwein.) de Bary,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Endophyllum,Endophyllum sempervivi,5,34,270,1126,3251,2514253,5237044,,,,,,,Endophyllum sempervivi,(Alb. & Schwein.) de Bary,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Basidiomycota,Teliomycetes,Uredinales,Pucciniaceae,,,,,
EXACT,,100,2,FALSE,"Enhydra lutris (Linnaeus, 1758)",Animalia,R05588,FALSE,2433670,"Enhydra lutris (Linnaeus, 1758)",Enhydra lutris,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Enhydra,lutris,SCIENTIFIC,"<i>Enhydra</i> <i>lutris</i> (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Enhydra,Enhydra lutris,1,44,359,732,5307,2433669,2433670,,,,,,,Enhydra lutris,"(Linnaeus, 1758)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Mammalia,Carnivora,Mustelidae,,,,,
EXACT,,100,1,TRUE,"Ephippigerida nigromarginata (Lucas, 1849)",Animalia,R05641,FALSE,1693056,"Ephippigerida nigromarginata (Lucas, 1847)",Ephippigerida nigromarginata,"(Lucas, 1847)",SPECIES,ZOOLOGICAL,SYNONYM,Ephippigerida,nigromarginata,SCIENTIFIC,"<i>Ephippigerida</i> <i>nigromarginata</i> (Lucas, 1847)",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Lucasinova,Lucasinova nigromarginata,1,54,216,1458,3991,8210821,7801854,,,,,,,Ephippigerida nigromarginata,"(Lucas, 1849)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Orthoptera,Tettigoniidae,,,,,
EXACT,,100,1,FALSE,Epilobium x brunnatum Kitch. & McKean,Plantae,R05684,FALSE,3667256,Epilobium × brunnatum Kitch. & Mc Kean,Epilobium brunnatum,Kitch. & Mc Kean,SPECIES,,ACCEPTED,Epilobium,brunnatum,SCIENTIFIC,<i>Epilobium</i> × <i>brunnatum</i> Kitch. & Mc Kean,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium brunnatum,6,7707728,220,690,2430,3189067,3667256,,,,,,,Epilobium x brunnatum,Kitch. & McKean,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,2,FALSE,Epilobium x chateri Kitch. & McKean,Plantae,R05685,FALSE,3666958,Epilobium × chateri Kitch. & Mc Kean,Epilobium chateri,Kitch. & Mc Kean,SPECIES,,ACCEPTED,Epilobium,chateri,SCIENTIFIC,<i>Epilobium</i> × <i>chateri</i> Kitch. & Mc Kean,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium chateri,6,7707728,220,690,2430,3189067,3666958,,,,,,,Epilobium x chateri,Kitch. & McKean,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Epilobium x confusilobum Kitch. & McKean,Plantae,R05686,FALSE,3666711,Epilobium × confusilobum Kitch. & Mc Kean,Epilobium confusilobum,Kitch. & Mc Kean,SPECIES,,ACCEPTED,Epilobium,confusilobum,SCIENTIFIC,<i>Epilobium</i> × <i>confusilobum</i> Kitch. & Mc Kean,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium confusilobum,6,7707728,220,690,2430,3189067,3666711,,,,,,,Epilobium x confusilobum,Kitch. & McKean,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Epilobium x floridulum M.Smejkal,Plantae,R05687,FALSE,3665966,Epilobium × floridulum Smejkal,Epilobium floridulum,Smejkal,SPECIES,,ACCEPTED,Epilobium,floridulum,SCIENTIFIC,<i>Epilobium</i> × <i>floridulum</i> Smejkal,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium floridulum,6,7707728,220,690,2430,3189067,3665966,,,,,,,Epilobium x floridulum,M.Smejkal,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Epilobium x fossicola M.Smejkal,Plantae,R05688,FALSE,3665907,Epilobium × fossicola Smejkal,Epilobium fossicola,Smejkal,SPECIES,,ACCEPTED,Epilobium,fossicola,SCIENTIFIC,<i>Epilobium</i> × <i>fossicola</i> Smejkal,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium fossicola,6,7707728,220,690,2430,3189067,3665907,,,,,,,Epilobium x fossicola,M.Smejkal,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Epilobium x iglaviense M.Smejkal,Plantae,R05689,FALSE,3665100,Epilobium × iglaviense Smejkal,Epilobium iglaviense,Smejkal,SPECIES,,ACCEPTED,Epilobium,iglaviense,SCIENTIFIC,<i>Epilobium</i> × <i>iglaviense</i> Smejkal,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium iglaviense,6,7707728,220,690,2430,3189067,3665100,,,,,,,Epilobium x iglaviense,M.Smejkal,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Epilobium x josefi-holubii F.Krahulec,Plantae,R05691,FALSE,3665021,Epilobium × josefi-holubii Krahulec,Epilobium josefi-holubii,Krahulec,SPECIES,,ACCEPTED,Epilobium,josefi-holubii,SCIENTIFIC,<i>Epilobium</i> × <i>josefi-holubii</i> Krahulec,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium josefi-holubii,6,7707728,220,690,2430,3189067,3665021,,,,,,,Epilobium x josefi-holubii,F.Krahulec,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Epilobium x novae-civitatis Smejkal,Plantae,R05692,FALSE,7595738,Epilobium × novae-civitatis Smejkal,Epilobium novae-civitatis,Smejkal,SPECIES,,ACCEPTED,Epilobium,novae-civitatis,SCIENTIFIC,<i>Epilobium</i> × <i>novae-civitatis</i> Smejkal,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium novae-civitatis,6,7707728,220,690,2430,3189067,7595738,,,,,,,Epilobium x novae-civitatis,Smejkal,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Epilobium x nutantiflorum M.Smejkal,Plantae,R05693,FALSE,3663762,Epilobium × nutantiflorum Smejkal,Epilobium nutantiflorum,Smejkal,SPECIES,,ACCEPTED,Epilobium,nutantiflorum,SCIENTIFIC,<i>Epilobium</i> × <i>nutantiflorum</i> Smejkal,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium nutantiflorum,6,7707728,220,690,2430,3189067,3663762,,,,,,,Epilobium x nutantiflorum,M.Smejkal,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Epilobium x obscurescens Kitch. & McKean,Plantae,R05694,FALSE,3667871,Epilobium × obscurescens Kitch. & Mc Kean,Epilobium obscurescens,Kitch. & Mc Kean,SPECIES,,ACCEPTED,Epilobium,obscurescens,SCIENTIFIC,<i>Epilobium</i> × <i>obscurescens</i> Kitch. & Mc Kean,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium obscurescens,6,7707728,220,690,2430,3189067,3667871,,,,,,,Epilobium x obscurescens,Kitch. & McKean,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,4,FALSE,Epilobium x prochazkae F.Krahulec,Plantae,R05695,FALSE,3667162,Epilobium × prochazkae Krahulec,Epilobium prochazkae,Krahulec,SPECIES,,ACCEPTED,Epilobium,prochazkae,SCIENTIFIC,<i>Epilobium</i> × <i>prochazkae</i> Krahulec,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium prochazkae,6,7707728,220,690,2430,3189067,3667162,,,,,,,Epilobium x prochazkae,F.Krahulec,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Epilobium x vicinum M.Smejkal,Plantae,R05696,FALSE,3665710,Epilobium × vicinum Smejkal,Epilobium vicinum,Smejkal,SPECIES,,ACCEPTED,Epilobium,vicinum,SCIENTIFIC,<i>Epilobium</i> × <i>vicinum</i> Smejkal,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium vicinum,6,7707728,220,690,2430,3189067,3665710,,,,,,,Epilobium x vicinum,M.Smejkal,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,2,FALSE,Erigeron acer L.,Plantae,R18587,FALSE,3147223,Erigeron acer L.,Erigeron acer,L.,SPECIES,,ACCEPTED,Erigeron,acer,SCIENTIFIC,<i>Erigeron</i> <i>acer</i> L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron acer,6,7707728,220,414,3065,3146588,3147223,,,,,,,Erigeron acer,L.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,4,TRUE,Erigeron acer subsp. brachycephalus (H.Lindb.) Hiitonen,Plantae,R05819,FALSE,6298035,"Erigeron acer subsp. brachycephalus (H.Lindb.) Hiitonen, 1971",Erigeron acer brachycephalus,"(H.Lindb.) Hiitonen, 1971",SUBSPECIES,BOTANICAL,SYNONYM,Erigeron,acer,SCIENTIFIC,"<i>Erigeron</i> <i>acer</i> subsp. <i>brachycephalus</i> (H.Lindb.) Hiitonen, 1971",Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron brachycephalus,6,7707728,220,414,3065,3146588,4218990,brachycephalus,,,,,,Erigeron acer subsp. brachycephalus,(H.Lindb.) Hiitonen,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,3,FALSE,Erigeron karvinskianus DC.,Plantae,R05825,FALSE,3147168,Erigeron karvinskianus DC.,Erigeron karvinskianus,DC.,SPECIES,,ACCEPTED,Erigeron,karvinskianus,SCIENTIFIC,<i>Erigeron</i> <i>karvinskianus</i> DC.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron karvinskianus,6,7707728,220,414,3065,3146588,3147168,,,,,,,Erigeron karvinskianus,DC.,,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,1,FALSE,Erysimum cheiri (L.) Crantz,Plantae,R05909,FALSE,3048203,Erysimum cheiri (L.) Crantz,Erysimum cheiri,(L.) Crantz,SPECIES,BOTANICAL,ACCEPTED,Erysimum,cheiri,SCIENTIFIC,<i>Erysimum</i> <i>cheiri</i> (L.) Crantz,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,Erysimum cheiri,6,7707728,220,7225535,3112,3048056,3048203,,,,,,,Erysimum cheiri,(L.) Crantz,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
EXACT,,100,2,FALSE,Erysimum x marshallii Bois,Plantae,R18589,FALSE,3048532,Erysimum marshallii Bois,Erysimum marshallii,Bois,SPECIES,,ACCEPTED,Erysimum,marshallii,SCIENTIFIC,<i>Erysimum</i> <i>marshallii</i> Bois,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,Erysimum marshallii,6,7707728,220,7225535,3112,3048056,3048532,,,,,,,Erysimum x marshallii,Bois,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
EXACT,,100,2,FALSE,"Eublepharis macularius (Blyth, 1854)",Animalia,R05990,FALSE,5221283,"Eublepharis macularius (Blyth, 1854)",Eublepharis macularius,"(Blyth, 1854)",SPECIES,ZOOLOGICAL,ACCEPTED,Eublepharis,macularius,SCIENTIFIC,"<i>Eublepharis</i> <i>macularius</i> (Blyth, 1854)",Animalia,Chordata,Squamata,,Eublepharidae,Eublepharis,Eublepharis macularius,1,44,11592253,,4287502,2445923,5221283,,,,,,,Eublepharis macularius,"(Blyth, 1854)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Gekkonidae,,,,,
EXACT,,100,4,FALSE,"Eumetopias jubatus (Schreber, 1776)",Animalia,R17653,FALSE,2433462,"Eumetopias jubatus (Schreber, 1776)",Eumetopias jubatus,"(Schreber, 1776)",SPECIES,ZOOLOGICAL,ACCEPTED,Eumetopias,jubatus,SCIENTIFIC,"<i>Eumetopias</i> <i>jubatus</i> (Schreber, 1776)",Animalia,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Eumetopias jubatus,1,44,359,732,5309,2433461,2433462,,,,,,,Eumetopias jubatus,"(Schreber, 1776)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Carnivora,Otariidae,,,,,
EXACT,,100,3,TRUE,Euphrasia stricta var. tenuis (Brenner) Jalas,Plantae,R06144,FALSE,3736196,Euphrasia stricta var. tenuis (Brenner) Jalas,Euphrasia stricta tenuis,(Brenner) Jalas,VARIETY,BOTANICAL,SYNONYM,Euphrasia,stricta,SCIENTIFIC,<i>Euphrasia</i> <i>stricta</i> var. <i>tenuis</i> (Brenner) Jalas,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,Euphrasia vernalis,6,7707728,220,408,6651,3171955,7539639,tenuis,,,,,,Euphrasia stricta var. tenuis,(Brenner) Jalas,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,2,FALSE,"Fabienna oligonema (Kramp, 1955)",Animalia,R17506,FALSE,2264726,"Fabienna oligonema (Kramp, 1955)",Fabienna oligonema,"(Kramp, 1955)",SPECIES,ZOOLOGICAL,ACCEPTED,Fabienna,oligonema,SCIENTIFIC,"<i>Fabienna</i> <i>oligonema</i> (Kramp, 1955)",Animalia,Cnidaria,Hydrozoa,Anthoathecata,Magapiidae,Fabienna,Fabienna oligonema,1,43,205,838,6180428,2264724,2264726,,,,,,,Fabienna oligonema,"(Kramp, 1955)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecata,Magapiidae,,,,,
EXACT,,100,2,TRUE,"Ferrissia clessiniana (Jickeli, 1882)",Animalia,R06286,FALSE,4562121,"Ferrissia clessiniana (Jickeli, 1882)",Ferrissia clessiniana,"(Jickeli, 1882)",SPECIES,ZOOLOGICAL,SYNONYM,Ferrissia,clessiniana,SCIENTIFIC,"<i>Ferrissia</i> <i>clessiniana</i> (Jickeli, 1882)",Animalia,Mollusca,Gastropoda,,Planorbidae,Pettancylus,Pettancylus clessinianus,1,52,225,,2851,4606382,9776227,,,,,,,Ferrissia clessiniana,"(Jickeli, 1882)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Basommatophora,Ancylidae,,,,,
EXACT,,100,2,FALSE,Forsythia x intermedia Zabel,Plantae,R19014,FALSE,5415054,Forsythia × intermedia Zabel,Forsythia intermedia,Zabel,SPECIES,,ACCEPTED,Forsythia,intermedia,SCIENTIFIC,<i>Forsythia</i> × <i>intermedia</i> Zabel,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,Forsythia intermedia,6,7707728,220,408,6652,3172281,5415054,,,,,,,Forsythia x intermedia,Zabel,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Oleaceae,,,,,
EXACT,,100,5,TRUE,"Fossarus eutorniscus Melvill, 1918",Animalia,R16765,FALSE,8032361,"Fossarus eutorniscus Melvill, 1918",Fossarus eutorniscus,"Melvill, 1918",SPECIES,ZOOLOGICAL,SYNONYM,Fossarus,eutorniscus,SCIENTIFIC,"<i>Fossarus</i> <i>eutorniscus</i> Melvill, 1918",Animalia,Mollusca,Gastropoda,Trochida,Conradiidae,Conradia,Conradia eutornisca,1,52,225,9715180,9629656,3245072,10055245,,,,,,,Fossarus eutorniscus,"Melvill, 1918",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Incertae sedis,Turbinidae,,,,,
EXACT,,100,1,FALSE,Fuchsia x exoniensis Paxton,Plantae,R06429,FALSE,6028939,Fuchsia × exoniensis Paxton,Fuchsia exoniensis,Paxton,SPECIES,,ACCEPTED,Fuchsia,exoniensis,SCIENTIFIC,<i>Fuchsia</i> × <i>exoniensis</i> Paxton,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Fuchsia,Fuchsia exoniensis,6,7707728,220,690,2430,5938221,6028939,,,,,,,Fuchsia x exoniensis,Paxton,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,9,FALSE,"Galago senegalensis Geoffroy Saint-Hilaire, 1796",Animalia,R06490,FALSE,9198359,"Galago senegalensis É.Geoffroy Saint-Hilaire, 1796",Galago senegalensis,"É.Geoffroy Saint-Hilaire, 1796",SPECIES,ZOOLOGICAL,ACCEPTED,Galago,senegalensis,SCIENTIFIC,"<i>Galago</i> <i>senegalensis</i> É.Geoffroy Saint-Hilaire, 1796",Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,Galago senegalensis,1,44,359,798,3239554,2436518,9198359,,,,,,,Galago senegalensis,"Geoffroy Saint-Hilaire, 1796",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Primates,Galagonidae,,,,,
NONE,,100,0,FALSE,Galanthus nivalis x G. elwesii ,Plantae,R18792,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galanthus nivalis x G. elwesii,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,,,
EXACT,,100,1,FALSE,Galega x hartlandii Clarke,Plantae,R06513,FALSE,8365568,Galega × hartlandii Clarke,Galega hartlandii,Clarke,SPECIES,,ACCEPTED,Galega,hartlandii,SCIENTIFIC,<i>Galega</i> × <i>hartlandii</i> Clarke,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Galega,Galega hartlandii,6,7707728,220,1370,5386,2975657,8365568,,,,,,,Galega x hartlandii,Clarke,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
