usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,acceptedUsageKey,acceptedScientificName,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
5411453,Campanula medium L.,Campanula medium,L.,SPECIES,,ACCEPTED,Campanula,medium,SCIENTIFIC,<i>Campanula</i> <i>medium</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula medium,6,7707728,220,414,8801,3161935,5411453,FALSE,Campanula medium L.,Plantae,R02653,FALSE,,,,,,,,,,,,Campanula medium,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410564,Campanula patula L.,Campanula patula,L.,SPECIES,,ACCEPTED,Campanula,patula,SCIENTIFIC,<i>Campanula</i> <i>patula</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula patula,6,7707728,220,414,8801,3161935,5410564,FALSE,Campanula patula L.,Plantae,R02654,FALSE,,,,,,,,,,,,Campanula patula,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5411475,Campanula persicifolia L.,Campanula persicifolia,L.,SPECIES,,ACCEPTED,Campanula,persicifolia,SCIENTIFIC,<i>Campanula</i> <i>persicifolia</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula persicifolia,6,7707728,220,414,8801,3161935,5411475,FALSE,Campanula persicifolia L.,Plantae,R02655,FALSE,,,,,,,,,,,,Campanula persicifolia,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410411,Campanula portenschlagiana Schult.,Campanula portenschlagiana,Schult.,SPECIES,,ACCEPTED,Campanula,portenschlagiana,SCIENTIFIC,<i>Campanula</i> <i>portenschlagiana</i> Schult.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula portenschlagiana,6,7707728,220,414,8801,3161935,5410411,FALSE,Campanula portenschlagiana Schult.,Plantae,R02656,FALSE,,,,,,,,,,,,Campanula portenschlagiana,Schult.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410151,Campanula poscharskyana Degen,Campanula poscharskyana,Degen,SPECIES,,ACCEPTED,Campanula,poscharskyana,SCIENTIFIC,<i>Campanula</i> <i>poscharskyana</i> Degen,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula poscharskyana,6,7707728,220,414,8801,3161935,5410151,FALSE,Campanula poscharskyana Degen,Plantae,R02657,FALSE,,,,,,,,,,,,Campanula poscharskyana,Degen,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410661,Campanula pyramidalis L.,Campanula pyramidalis,L.,SPECIES,,ACCEPTED,Campanula,pyramidalis,SCIENTIFIC,<i>Campanula</i> <i>pyramidalis</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula pyramidalis,6,7707728,220,414,8801,3161935,5410661,FALSE,Campanula pyramidalis L.,Plantae,R02658,FALSE,,,,,,,,,,,,Campanula pyramidalis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410550,Campanula ramosissima Sm.,Campanula ramosissima,Sm.,SPECIES,,ACCEPTED,Campanula,ramosissima,SCIENTIFIC,<i>Campanula</i> <i>ramosissima</i> Sm.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula ramosissima,6,7707728,220,414,8801,3161935,5410550,FALSE,Campanula ramosissima Sm.,Plantae,R21409,FALSE,,,,,,,,,,,,Campanula ramosissima,Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
5410436,Campanula rapunculoides L.,Campanula rapunculoides,L.,SPECIES,,ACCEPTED,Campanula,rapunculoides,SCIENTIFIC,<i>Campanula</i> <i>rapunculoides</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rapunculoides,6,7707728,220,414,8801,3161935,5410436,FALSE,Campanula rapunculoides L.,Plantae,R02659,FALSE,,,,,,,,,,,,Campanula rapunculoides,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5411920,Campanula rapunculus L.,Campanula rapunculus,L.,SPECIES,,ACCEPTED,Campanula,rapunculus,SCIENTIFIC,<i>Campanula</i> <i>rapunculus</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rapunculus,6,7707728,220,414,8801,3161935,5411920,FALSE,Campanula rapunculus L.,Plantae,R02660,FALSE,,,,,,,,,,,,Campanula rapunculus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410480,Campanula rhomboidalis L.,Campanula rhomboidalis,L.,SPECIES,,ACCEPTED,Campanula,rhomboidalis,SCIENTIFIC,<i>Campanula</i> <i>rhomboidalis</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rhomboidalis,6,7707728,220,414,8801,3161935,5410480,FALSE,Campanula rhomboidalis L.,Plantae,R02661,FALSE,,,,,,,,,,,,Campanula rhomboidalis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
8152257,Campanula rotundifolia subsp. rotundifolia,Campanula rotundifolia rotundifolia,,SUBSPECIES,BOTANICAL,ACCEPTED,Campanula,rotundifolia,SCIENTIFIC,<i>Campanula</i> <i>rotundifolia</i> subsp. <i>rotundifolia</i>,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rotundifolia,6,7707728,220,414,8801,3161935,5410907,FALSE,Campanula rotundifolia subsp. rotundifolia ,Plantae,R02662,FALSE,rotundifolia,,,,,Campanula rotundifolia rotundifolia,8152257,,,,,Campanula rotundifolia subsp. rotundifolia,,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410717,Campanula sibirica L.,Campanula sibirica,L.,SPECIES,,ACCEPTED,Campanula,sibirica,SCIENTIFIC,<i>Campanula</i> <i>sibirica</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula sibirica,6,7707728,220,414,8801,3161935,5410717,FALSE,Campanula sibirica L.,Plantae,R02663,FALSE,,,,,,,,,,,,Campanula sibirica,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410161,Campanula × iserana Kovanda,Campanula iserana,Kovanda,SPECIES,,ACCEPTED,Campanula,iserana,SCIENTIFIC,<i>Campanula</i> × <i>iserana</i> Kovanda,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula iserana,6,7707728,220,414,8801,3161935,5410161,FALSE,Campanula x iserana Kovanda,Plantae,R02664,FALSE,,,,,,,,,,,,Campanula x iserana,Kovanda,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
4180926,Camphora glandulifera (Wall.) Nees,Camphora glandulifera,(Wall.) Nees,SPECIES,BOTANICAL,SYNONYM,Camphora,glandulifera,SCIENTIFIC,<i>Camphora</i> <i>glandulifera</i> (Wall.) Nees,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,Cinnamomum glanduliferum,6,7707728,220,407,6688,3033980,7580207,TRUE,Camphora glandulifera (Wall.) Nees,Plantae,R21410,FALSE,,,,7580207,Cinnamomum glanduliferum (Wall.) Nees,,,,,,,Camphora glandulifera,(Wall.) Nees,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
2119537,"Campodea fragilis Meinert, 1865",Campodea fragilis,"Meinert, 1865",SPECIES,ZOOLOGICAL,ACCEPTED,Campodea,fragilis,SCIENTIFIC,"<i>Campodea</i> <i>fragilis</i> Meinert, 1865",EXACT,100,Animalia,Arthropoda,Diplura,Diplura,Campodeidae,Campodea,Campodea fragilis,1,54,11374670,240,7218,2119498,2119537,FALSE,"Campodea fragilis Meinert, 1865",Animalia,R02665,FALSE,,,,,,,,,,,,Campodea fragilis,"Meinert, 1865",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Entognatha,Diplura,Campodeidae,,,,,
2119500,"Campodea lubbockii Silvestri, 1912",Campodea lubbockii,"Silvestri, 1912",SPECIES,ZOOLOGICAL,ACCEPTED,Campodea,lubbockii,SCIENTIFIC,"<i>Campodea</i> <i>lubbockii</i> Silvestri, 1912",VARIANT,100,Animalia,Arthropoda,Diplura,Diplura,Campodeidae,Campodea,Campodea lubbockii,1,54,11374670,240,7218,2119498,2119500,FALSE,"Campodea lubbocki Silvestri, 1912",Animalia,R02666,FALSE,,,,,,,,,,,,Campodea lubbocki,"Silvestri, 1912",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Entognatha,Diplura,Campodeidae,,,,,
4536759,"Campodea quilisi Silvestri, 1932",Campodea quilisi,"Silvestri, 1932",SPECIES,ZOOLOGICAL,ACCEPTED,Campodea,quilisi,SCIENTIFIC,"<i>Campodea</i> <i>quilisi</i> Silvestri, 1932",EXACT,100,Animalia,Arthropoda,Diplura,Diplura,Campodeidae,Campodea,Campodea quilisi,1,54,11374670,240,7218,2119498,4536759,FALSE,"Campodea quilisi Silvestri, 1932",Animalia,R02667,FALSE,,,,,,,,,,,,Campodea quilisi,"Silvestri, 1932",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Entognatha,Diplura,Campodeidae,,,,,
2119536,"Campodea rhopalota Denis, 1930",Campodea rhopalota,"Denis, 1930",SPECIES,ZOOLOGICAL,ACCEPTED,Campodea,rhopalota,SCIENTIFIC,"<i>Campodea</i> <i>rhopalota</i> Denis, 1930",EXACT,100,Animalia,Arthropoda,Diplura,Diplura,Campodeidae,Campodea,Campodea rhopalota,1,54,11374670,240,7218,2119498,2119536,FALSE,"Campodea rhopalota Denis, 1930",Animalia,R02668,FALSE,,,,,,,,,,,,Campodea rhopalota,"Denis, 1930",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Entognatha,Diplura,Campodeidae,,,,,
1313740,"Camponotus vagus (Scopoli, 1763)",Camponotus vagus,"(Scopoli, 1763)",SPECIES,ZOOLOGICAL,ACCEPTED,Camponotus,vagus,SCIENTIFIC,"<i>Camponotus</i> <i>vagus</i> (Scopoli, 1763)",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus vagus,1,54,216,1457,4342,1312361,1313740,FALSE,"Camponotus vagus (Scopoli, 1763)",Animalia,R02679,FALSE,,,,,,,,,,,,Camponotus vagus,"(Scopoli, 1763)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Hymenoptera,Formicidae,,,,,
7613490,Campsis radicans (L.) Seem.,Campsis radicans,(L.) Seem.,SPECIES,BOTANICAL,SYNONYM,Campsis,radicans,SCIENTIFIC,<i>Campsis</i> <i>radicans</i> (L.) Seem.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Campsis,Campsis radicans,6,7707728,220,408,6655,3172548,3172549,TRUE,Campsis radicans (L.) Seem.,Plantae,R02680,FALSE,,,,3172549,Campsis radicans (L.) Bureau,,,,,,,Campsis radicans,(L.) Seem.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Bignoniaceae,,,,,
5281901,Campylopus introflexus (Hedw.) Brid.,Campylopus introflexus,(Hedw.) Brid.,SPECIES,BOTANICAL,ACCEPTED,Campylopus,introflexus,SCIENTIFIC,<i>Campylopus</i> <i>introflexus</i> (Hedw.) Brid.,EXACT,100,Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Campylopus,Campylopus introflexus,6,35,327,1335,3230064,2674696,5281901,FALSE,Campylopus introflexus (Hedw.) Brid.,Plantae,R02685,FALSE,,,,,,,,,,,,Campylopus introflexus,(Hedw.) Brid.,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryophyta,Bryopsida,Dicranales,Dicranaceae,,,,,
5281948,Campylopus pyriformis (Schultz) Brid.,Campylopus pyriformis,(Schultz) Brid.,SPECIES,BOTANICAL,ACCEPTED,Campylopus,pyriformis,SCIENTIFIC,<i>Campylopus</i> <i>pyriformis</i> (Schultz) Brid.,EXACT,100,Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Campylopus,Campylopus pyriformis,6,35,327,1335,3230064,2674696,5281948,FALSE,Campylopus pyriformis (Schultz) Brid.,Plantae,R02686,FALSE,,,,,,,,,,,,Campylopus pyriformis,(Schultz) Brid.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryophyta,Bryopsida,Dicranales,Dicranaceae,,,,,
5856069,"Canarium mutabile (Swainson, 1821)",Canarium mutabile,"(Swainson, 1821)",SPECIES,ZOOLOGICAL,ACCEPTED,Canarium,mutabile,SCIENTIFIC,"<i>Canarium</i> <i>mutabile</i> (Swainson, 1821)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Canarium,Canarium mutabile,1,52,225,7390893,7064,3244523,5856069,FALSE,"Canarium mutabile (Swainson, 1821)",Animalia,R16374,FALSE,,,,,,,,,,,,Canarium mutabile,"(Swainson, 1821)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Strombidae,,,,,
2222075,"Cancer irroratus Say, 1817",Cancer irroratus,"Say, 1817",SPECIES,ZOOLOGICAL,ACCEPTED,Cancer,irroratus,SCIENTIFIC,"<i>Cancer</i> <i>irroratus</i> Say, 1817",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,1,54,229,637,3856,2204488,2222075,FALSE,"Cancer irroratus Say, 1817",Animalia,R02688,FALSE,,,,,,,,,,,,Cancer irroratus,"Say, 1817",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Cancridae,,,,,
4564645,"Candidula gigaxii (L.Pfeiffer, 1847)",Candidula gigaxii,"(L.Pfeiffer, 1847)",SPECIES,ZOOLOGICAL,SYNONYM,Candidula,gigaxii,SCIENTIFIC,"<i>Candidula</i> <i>gigaxii</i> (L.Pfeiffer, 1847)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Backeljaia,Backeljaia gigaxii,1,52,225,1456,9599984,10060994,10211679,TRUE,"Candidula gigaxii (L.Pfeiffer, 1847)",Animalia,R19240,FALSE,,,,10211679,"Backeljaia gigaxii (L.Pfeiffer, 1847)",,,,,,,Candidula gigaxii,"(L.Pfeiffer, 1847)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,,,,,
2296797,"Candidula intersecta (Poiret, 1801)",Candidula intersecta,"(Poiret, 1801)",SPECIES,ZOOLOGICAL,SYNONYM,Candidula,intersecta,SCIENTIFIC,"<i>Candidula</i> <i>intersecta</i> (Poiret, 1801)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Xeroplexa,Xeroplexa intersecta,1,52,225,1456,9599984,4618058,9890104,TRUE,"Candidula intersecta (Poiret, 1801)",Animalia,R19203,FALSE,,,,9890104,"Xeroplexa intersecta (Poiret, 1801)",,,,,,,Candidula intersecta,"(Poiret, 1801)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,,,,,
4564687,"Candidula unifasciata (Poiret, 1801)",Candidula unifasciata,"(Poiret, 1801)",SPECIES,ZOOLOGICAL,ACCEPTED,Candidula,unifasciata,SCIENTIFIC,"<i>Candidula</i> <i>unifasciata</i> (Poiret, 1801)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Candidula,Candidula unifasciata,1,52,225,1456,9599984,2296796,4564687,FALSE,"Candidula unifasciata (Poiret, 1801)",Animalia,R19239,FALSE,,,,,,,,,,,,Candidula unifasciata,"(Poiret, 1801)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,,,,,
4807641,"Candonocypris novaezelandiae (Baird, 1843)",Candonocypris novaezelandiae,"(Baird, 1843)",SPECIES,ZOOLOGICAL,ACCEPTED,Candonocypris,novaezelandiae,SCIENTIFIC,"<i>Candonocypris</i> <i>novaezelandiae</i> (Baird, 1843)",EXACT,100,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Candonocypris,Candonocypris novaezelandiae,1,54,353,1438,9259,1029278,4807641,FALSE,"Candonocypris novaezelandiae Baird, 1843",Animalia,R20293,FALSE,,,,,,,,,,,,Candonocypris novaezelandiae,"Baird, 1843",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,,,
5303151,Canna flaccida Salisb.,Canna flaccida,Salisb.,SPECIES,,ACCEPTED,Canna,flaccida,SCIENTIFIC,<i>Canna</i> <i>flaccida</i> Salisb.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,Canna,Canna flaccida,6,7707728,196,627,8497,2762470,5303151,FALSE,Canna flaccida Salisb.,Plantae,R02695,FALSE,,,,,,,,,,,,Canna flaccida,Salisb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Zingiberales,Cannaceae,,,,,
5303128,Canna glauca L.,Canna glauca,L.,SPECIES,,ACCEPTED,Canna,glauca,SCIENTIFIC,<i>Canna</i> <i>glauca</i> L.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,Canna,Canna glauca,6,7707728,196,627,8497,2762470,5303128,FALSE,Canna glauca L.,Plantae,R21412,FALSE,,,,,,,,,,,,Canna glauca,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Liliopsida,,,,,,,
8034409,Canna indica L.,Canna indica,L.,SPECIES,,ACCEPTED,Canna,indica,SCIENTIFIC,<i>Canna</i> <i>indica</i> L.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,Canna,Canna indica,6,7707728,196,627,8497,2762470,8034409,FALSE,Canna indica L.,Plantae,R02696,FALSE,,,,,,,,,,,,Canna indica,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Zingiberales,Cannaceae,,,,,
5602664,Canna × generalis L.H.Bailey,Canna generalis,L.H.Bailey,SPECIES,,SYNONYM,Canna,generalis,SCIENTIFIC,<i>Canna</i> × <i>generalis</i> L.H.Bailey,EXACT,100,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,Canna,Canna hybrida,6,7707728,196,627,8497,2762470,7529533,TRUE,Canna x generalis L.H.Bailey,Plantae,R02698,FALSE,,,,7529533,Canna × hybrida Rodigas,,,,,,,Canna x generalis,L.H.Bailey,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Zingiberales,Cannaceae,,,,,
7529533,Canna × hybrida Rodigas,Canna hybrida,Rodigas,SPECIES,,ACCEPTED,Canna,hybrida,SCIENTIFIC,<i>Canna</i> × <i>hybrida</i> Rodigas,EXACT,100,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,Canna,Canna hybrida,6,7707728,196,627,8497,2762470,7529533,FALSE,Canna x hybrida Rodigas,Plantae,R21411,FALSE,,,,,,,,,,,,Canna x hybrida,Rodigas,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Liliopsida,,,,,,,
6370925,Cannabis sativa subsp. sativa,Cannabis sativa sativa,,SUBSPECIES,BOTANICAL,ACCEPTED,Cannabis,sativa,SCIENTIFIC,<i>Cannabis</i> <i>sativa</i> subsp. <i>sativa</i>,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,Cannabis sativa,6,7707728,220,691,2384,2984538,5361880,FALSE,Cannabis sativa subsp. sativa ,Plantae,R02702,FALSE,sativa,,,,,Cannabis sativa sativa,6370925,,,,,Cannabis sativa subsp. sativa,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Urticales,Cannabaceae,,,,,
2406961,"Cantherhines pullus (Ranzani, 1842)",Cantherhines pullus,"(Ranzani, 1842)",SPECIES,ZOOLOGICAL,ACCEPTED,Cantherhines,pullus,SCIENTIFIC,"<i>Cantherhines</i> <i>pullus</i> (Ranzani, 1842)",EXACT,100,Animalia,Chordata,,Tetraodontiformes,Monacanthidae,Cantherhines,Cantherhines pullus,1,44,,772,5896,2406944,2406961,FALSE,"Cantherhines pullus (Ranzani, 1842)",Animalia,R20414,FALSE,,,,,,,,,,,,Cantherhines pullus,"(Ranzani, 1842)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Tetraodontiformes,Monacanthidae,,,,,
2407087,"Canthidermis sufflamen (Mitchill, 1815)",Canthidermis sufflamen,"(Mitchill, 1815)",SPECIES,ZOOLOGICAL,ACCEPTED,Canthidermis,sufflamen,SCIENTIFIC,"<i>Canthidermis</i> <i>sufflamen</i> (Mitchill, 1815)",EXACT,100,Animalia,Chordata,,Tetraodontiformes,Balistidae,Canthidermis,Canthidermis sufflamen,1,44,,772,5899,2407062,2407087,FALSE,"Canthidermis sufflamen (Mitchill, 1815)",Animalia,R20784,FALSE,,,,,,,,,,,,Canthidermis sufflamen,"(Mitchill, 1815)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Tetraodontiformes,Balistidae,,,,,
2888522,Capnoides sempervirens (L.) Borkh.,Capnoides sempervirens,(L.) Borkh.,SPECIES,BOTANICAL,ACCEPTED,Capnoides,sempervirens,SCIENTIFIC,<i>Capnoides</i> <i>sempervirens</i> (L.) Borkh.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Capnoides,Capnoides sempervirens,6,7707728,220,399,2422,7982743,2888522,FALSE,Capnoides sempervirens (L.) Borkh.,Plantae,R18896,FALSE,,,,,,,,,,,,Capnoides sempervirens,(L.) Borkh.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Papaverales,Fumariaceae,,,,,
7193673,"Capoeta capoeta capoeta (Güldenstädt, 1773)",Capoeta capoeta capoeta,"(Güldenstädt, 1773)",SUBSPECIES,,SYNONYM,Capoeta,capoeta,SCIENTIFIC,"<i>Capoeta</i> <i>capoeta</i> <i>capoeta</i> (Güldenstädt, 1773)",EXACT,100,Animalia,Chordata,,Cypriniformes,Cyprinidae,Capoeta,Capoeta capoeta,1,44,,1153,7336,2360412,4287019,TRUE,Capoeta capoeta capoeta ,Animalia,R02712,FALSE,capoeta,,,4287019,"Capoeta capoeta (Güldenstädt, 1773)",,,,,,,Capoeta capoeta capoeta,,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,,,
6370689,Capparis spinosa L.,Capparis spinosa,L.,SPECIES,,ACCEPTED,Capparis,spinosa,SCIENTIFIC,<i>Capparis</i> <i>spinosa</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Capparis,Capparis spinosa,6,7707728,220,7225535,3111,3054191,6370689,FALSE,Capparis spinosa L.,Plantae,R02713,FALSE,,,,,,,,,,,,Capparis spinosa,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Capparaceae,,,,,
2441050,"Capra falconeri (Wagner, 1839)",Capra falconeri,"(Wagner, 1839)",SPECIES,ZOOLOGICAL,ACCEPTED,Capra,falconeri,SCIENTIFIC,"<i>Capra</i> <i>falconeri</i> (Wagner, 1839)",EXACT,100,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra falconeri,1,44,359,731,9614,2441047,2441050,FALSE,"Capra falconeri (Wagner, 1839)",Animalia,R17652,FALSE,,,,,,,,,,,,Capra falconeri,"(Wagner, 1839)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Artiodactyla,Bovidae,,,,,
2441056,"Capra hircus Linnaeus, 1758",Capra hircus,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Capra,hircus,SCIENTIFIC,"<i>Capra</i> <i>hircus</i> Linnaeus, 1758",EXACT,100,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,1,44,359,731,9614,2441047,2441056,FALSE,"Capra hircus Linnaeus, 1758",Animalia,R02717,FALSE,,,,,,,,,,,,Capra hircus,"Linnaeus, 1758",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Artiodactyla,Bovidae,,,,,
